Variety,1,2,3,4,5,6
"Average initial
pH","5,38","5,52","5,58","5,37","5,41","5,58"
"Average pH after
autoclave","5,03","5,00","5,14","5,06","5,10","5,14"
"Stdev initial
pH","0,179823","0,282368","0,177179","0,157903","0,164085","0,239309"
"Stdev second
pH","0,199091","0,296329","0,22026","0,17663","0,184489","0,253216"
