AAC(%),RS(%),PC(%),WL_72H(g),EP_72H(g),WL_144H(g),EP_144H(g),APH(cm),PW (kg),PN,PNH,PWH(t),支链淀粉含量(%),湿重(t)/公顷
25.715363,3.470226,10.64,0.51,0.27,0.85,0.49,152.76,0.70,14.25,38.75,5.57,59.77,23.85
25.861678,4.443018,16.84,0.58,0.27,0.96,0.46,134.78,0.55,46.50,41.75,4.61,52.92,15.85
30.215670,4.365474,11.1,0.58,0.26,1.00,0.47,140.33,0.55,26.50,42.25,4.69,56.41,15.3
36.289976,5.687974,11.87,0.69,0.35,1.10,0.56,154.18,0.82,15.00,32.75,5.39,72.34,22.03
25.404997,4.204797,12.69,0.70,0.40,1.07,0.65,146.93,0.76,16.25,39.50,5.92,54.41,24.34
35.598303,5.352826,15.16,0.61,0.33,1.00,0.56,138.69,0.51,15.75,46.50,4.72,72,19.76
